title,abstract,citations,year,source
,,,,https://doi.org/10.1145/3582270
,,,,https://doi.org/10.1145/3485129
,,,,https://doi.org/10.1145/3592598
,,,,https://ieeexplore.ieee.org/document/10128791/
,,,,https://doi.org/10.1109/JSEN.2020.2981558
,,,,http://dl.gi.de/handle/20.500.12116/37969
,,,,https://ieeexplore.ieee.org/document/10285073/
,,,,https://doi.org/10.1109/SOSE55356.2022.00026
,,,,https://ieeexplore.ieee.org/document/10057049/
,,,,https://doi.org/10.1109/CogMob55547.2022.10118016
,,,,https://doi.org/10.1109/IVWorkshops54471.2021.9669222
,,,,https://doi.org/10.23919/DATE56975.2023.10137065
,,,,https://ieeexplore.ieee.org/document/9779735/
,,,,https://doi.org/10.3390/s22176382
,,,,https://ieeexplore.ieee.org/document/9915572/
,,,,https://doi.org/10.23919/DATE56975.2023.10136910
,,,,https://ieeexplore.ieee.org/document/9843360/
,,,,https://ieeexplore.ieee.org/document/9582577/
,,,,https://ieeexplore.ieee.org/document/9610993/
,,,,https://ieeexplore.ieee.org/document/9803790/
,,,,https://doi.org/10.1109/MASS58611.2023.00093
,,,,https://ieeexplore.ieee.org/document/10017296/
,,,,https://doi.org/10.1016/j.ifacol.2021.06.028
,,,,https://doi.org/10.4271/2022-01-0107